n,gram,base_gram_mean_count,found_gram_count,manual_q1_q3,manual_median,found_prob,diff_from_iqr
5,WR,LD,SE,SN,WR,95.416667,0,0.021170–0.040359,0.028796,0.000000,0.021170
5,SE,SN,SE,SN,WR,61.750000,0,0.015758–0.025144,0.020577,0.000000,0.015758
5,WR,WR,LD,SE,SN,42.000000,0,0.012647–0.017137,0.014665,0.000000,0.012647
5,SE,SN,WR,WR,LD,41.833333,0,0.011582–0.016550,0.013248,0.000000,0.011582
5,LD,SE,SN,WR,LD,57.333333,0,0.011166–0.025011,0.016344,0.000000,0.011166
5,SE,SN,WR,LD,SE,56.750000,0,0.010979–0.026136,0.015657,0.000000,0.010979
5,SN,WR,LD,SE,SN,56.833333,0,0.010926–0.026215,0.015488,0.000000,0.010926
5,SE,SN,WR,SE,SN,37.583333,0,0.009828–0.013766,0.012469,0.000000,0.009828
5,LD,SE,SN,WR,WR,42.833333,0,0.009812–0.016776,0.013071,0.000000,0.009812
5,LD,SE,SN,SE,SN,35.833333,0,0.008860–0.013542,0.012983,0.000000,0.008860
5,WR,LD,SE,SN,SE,33.416667,0,0.008082–0.013033,0.011773,0.000000,0.008082
5,SE,SN,WR,LD,WR,29.500000,0,0.008019–0.011196,0.009711,0.000000,0.008019
5,WR,D,D,D,D,32.000000,0,0.007649–0.012577,0.008913,0.000000,0.007649
5,D,LD,SE,SN,WR,30.083333,0,0.007585–0.011531,0.008466,0.000000,0.007585
5,WR,WR,D,D,D,32.000000,0,0.007517–0.012498,0.010047,0.000000,0.007517
5,D,D,D,D,WR,29.583333,0,0.007090–0.011874,0.009425,0.000000,0.007090
5,SE,SN,WR,LD,LD,23.250000,0,0.006641–0.010105,0.007075,0.000000,0.006641
5,LD,SE,SN,WR,D,28.500000,0,0.006456–0.011173,0.009431,0.000000,0.006456
5,LD,LD,SE,SN,WR,22.416667,0,0.006405–0.009612,0.007357,0.000000,0.006405
5,D,D,D,WR,WR,27.750000,0,0.006403–0.010242,0.008011,0.000000,0.006403
5,SN,WR,SE,SN,WR,26.500000,0,0.006273–0.010232,0.008782,0.000000,0.006273
5,WR,SE,SN,WR,LD,26.416667,0,0.006102–0.010988,0.008457,0.000000,0.006102
5,SN,SE,SN,WR,WR,19.000000,0,0.005793–0.007203,0.006575,0.000000,0.005793
5,WR,LD,LD,SE,SN,19.833333,0,0.005665–0.008236,0.006812,0.000000,0.005665
5,SN,SE,SN,WR,LD,26.666667,0,0.005615–0.011343,0.008279,0.000000,0.005615
5,SE,SN,WR,D,D,21.416667,0,0.005516–0.008542,0.007648,0.000000,0.005516
5,WR,SE,SN,SE,SN,23.916667,0,0.005427–0.009538,0.007147,0.000000,0.005427
5,SE,SN,WR,WR,D,19.166667,0,0.005419–0.006991,0.006199,0.000000,0.005419
5,SE,SN,WR,D,LD,20.583333,0,0.005396–0.008093,0.006608,0.000000,0.005396
5,D,D,WR,WR,D,24.333333,0,0.005378–0.010600,0.006315,0.000000,0.005378
