n,gram,base_gram_mean_count,found_gram_count,manual_q1_q3,manual_median,found_prob,diff_from_iqr
4,SE,SN,SE,SN,65.500000,0,0.016742–0.026476,0.021680,0.000000,0.016742
4,SN,SE,SN,WR,61.916667,0,0.015559–0.025051,0.020438,0.000000,0.015559
4,SE,SN,WR,WR,91.750000,6,0.026615–0.035371,0.029634,0.015666,0.010949
4,WR,WR,D,WR,7.833333,5,0.001335–0.003728,0.002378,0.013055,0.009327
4,WR,D,D,D,55.666667,2,0.013779–0.020499,0.017599,0.005222,0.008557
4,SE,SN,WR,LD,128.666667,10,0.034525–0.054958,0.040346,0.026110,0.008415
4,D,SE,SN,WR,36.583333,1,0.010768–0.014114,0.012162,0.002611,0.008157
4,SN,WR,WR,LD,50.333333,2,0.012983–0.019003,0.013384,0.005222,0.007761
4,D,WR,D,WR,6.916667,4,0.001596–0.002700,0.002338,0.010444,0.007743
4,WR,D,WR,LD,8.000000,4,0.001753–0.002936,0.002120,0.010444,0.007508
4,LD,LD,SE,SN,24.750000,0,0.007077–0.009894,0.007792,0.000000,0.007077
4,PH,WR,D,D,1.583333,3,0.000000–0.000818,0.000310,0.007833,0.007015
4,D,D,D,D,59.750000,2,0.012151–0.022022,0.015850,0.005222,0.006929
4,WR,D,D,WR,23.416667,6,0.005596–0.009029,0.006980,0.015666,0.006637
4,SN,WR,LD,LD,23.416667,0,0.006592–0.010102,0.007025,0.000000,0.006592
4,WR,LD,LD,SE,27.166667,0,0.006192–0.009184,0.007749,0.000000,0.006192
4,WR,SE,SN,SE,24.333333,0,0.005631–0.009479,0.007241,0.000000,0.005631
4,SE,LD,SE,SN,0.083333,2,0.000000–0.000000,0.000000,0.005222,0.005222
4,N,LD,SE,SN,0.000000,2,0.000000–0.000000,0.000000,0.005222,0.005222
4,LD,SE,SN,N,0.000000,2,0.000000–0.000000,0.000000,0.005222,0.005222
4,LD,SE,SN,SN,0.166667,2,0.000000–0.000000,0.000000,0.005222,0.005222
4,D,D,D,N,0.166667,2,0.000000–0.000000,0.000000,0.005222,0.005222
4,LD,SE,LD,SE,0.000000,2,0.000000–0.000000,0.000000,0.005222,0.005222
4,WR,D,N,WR,0.166667,2,0.000000–0.000000,0.000000,0.005222,0.005222
4,D,N,WR,WR,0.166667,2,0.000000–0.000000,0.000000,0.005222,0.005222
4,SE,SN,LD,SN,0.000000,2,0.000000–0.000000,0.000000,0.005222,0.005222
4,WR,PH,WR,D,0.750000,2,0.000000–0.000315,0.000000,0.005222,0.004907
4,LD,SE,SN,LD,0.833333,2,0.000000–0.000372,0.000153,0.005222,0.004850
4,SN,LD,SE,SN,0.833333,2,0.000000–0.000511,0.000000,0.005222,0.004711
4,SN,WR,SE,SN,37.750000,2,0.009754–0.013669,0.012390,0.005222,0.004532
